0.0727500000, 7.9777580127, 497.9498640025, 0.2705348490, 10.3745793328
0.0729500000, 7.9821830037, 498.2285012176, 0.2712384574, 10.3745798317
0.0731500000, 7.9864095702, 498.4944342455, 0.2719421536, 10.3745796183
0.0733500000, 7.9827284881, 498.2542279300, 0.2726459823, 10.3745784009
0.0735500000, 7.9887252556, 498.6333409616, 0.2733496548, 10.3745766666
0.0737500000, 7.9842222636, 498.3404825237, 0.2740536072, 10.3745755175
0.0739500000, 7.9917504175, 498.8176236352, 0.2747573902, 10.3745744503
0.0741500000, 7.9847904052, 498.3675077821, 0.2754623323, 10.3745743050
0.0743500000, 7.9863299481, 498.4613857258, 0.2761669617, 10.3745730667
0.0745500000, 7.9655240561, 497.1250399620, 0.2768727230, 10.3745733128
0.0747500000, 7.9530836169, 496.3240878104, 0.2775777384, 10.3745740206
0.0749500000, 7.9699704858, 497.4000925133, 0.2782822961, 10.3745750491
0.0751500000, 7.9645338306, 497.0473803380, 0.2789875453, 10.3745756651
0.0753500000, 7.9604216610, 496.7794757247, 0.2796924340, 10.3745762298
0.0755500000, 7.9709402251, 497.4479703913, 0.2803970626, 10.3745784271
0.0757500000, 7.9670381396, 497.1935700045, 0.2811024621, 10.3745799724
0.0759500000, 7.9679118484, 497.2448404431, 0.2818079614, 10.3745816735
0.0761500000, 7.9669741403, 497.1802337996, 0.2825135173, 10.3745838955
0.0763500000, 7.9700669246, 497.3735992420, 0.2832192000, 10.3745849924
0.0765500000, 7.9705839856, 497.4021565738, 0.2839250352, 10.3745866899
0.0767500000, 7.9725100660, 497.5209153364, 0.2846310548, 10.3745875590
0.0769500000, 7.9621148113, 496.8511514357, 0.2853371370, 10.3745878705
0.0771500000, 7.9728375126, 497.5329743100, 0.2860428392, 10.3745890418
0.0773500000, 7.9635129648, 496.9318418794, 0.2867489590, 10.3745905027
0.0775500000, 7.9515866723, 496.1642366156, 0.2874547449, 10.3745921484
0.0777500000, 7.9588898086, 496.6273580077, 0.2881600463, 10.3745944357
0.0779500000, 7.9636970073, 496.9307622843, 0.2888659098, 10.3745966212
0.0781500000, 7.9843335909, 498.2472807296, 0.2895726687, 10.3745978157
0.0783500000, 7.9806159285, 498.0051380810, 0.2902801094, 10.3745995872
0.0785500000, 7.9743391227, 497.5992525774, 0.2909874064, 10.3746013546
0.0787500000, 7.9709985522, 497.3813086485, 0.2916944266, 10.3746034519
0.0789500000, 7.9756262982, 497.6733562554, 0.2924017542, 10.3746057884
0.0791500000, 7.9709388500, 497.3692827439, 0.2931092881, 10.3746080692
0.0793500000, 7.9459032281, 495.7629825409, 0.2938166373, 10.3746104216
0.0795500000, 7.9477290577, 495.8758758763, 0.2945230790, 10.3746124595
0.0797500000, 7.9431366806, 495.5780570964, 0.2952300011, 10.3746151022
0.0799500000, 7.9416938883, 495.4818762164, 0.2959367437, 10.3746178560
0.0801500000, 7.9460157686, 495.7547012163, 0.2966434782, 10.3746210499
0.0803500000, 7.9401857119, 495.3778329432, 0.2973505077, 10.3746237994
0.0805500000, 7.9309480987, 494.7829867053, 0.2980567040, 10.3746274974
0.0807500000, 7.9240719165, 494.3393504020, 0.2987618772, 10.3746322299
0.0809500000, 7.9168394856, 493.8729955372, 0.2994667932, 10.3746369825
0.0811500000, 7.9067351447, 493.2229145983, 0.3001708920, 10.3746425966
0.0813500000, 7.8755469471, 491.2235465691, 0.3008746371, 10.3746481698
0.0815500000, 7.8771072516, 491.3201684241, 0.3015772062, 10.3746541474
0.0817500000, 7.8698555852, 490.8529022828, 0.3022799449, 10.3746600108
0.0819500000, 7.8844621094, 491.7846215282, 0.3029823462, 10.3746660600
0.0821500000, 7.8781940250, 491.3803964815, 0.3036851853, 10.3746712548
0.0823500000, 7.8814829265, 491.5879558356, 0.3043871399, 10.3746757161
0.0825500000, 7.8907947763, 492.1811174371, 0.3050891847, 10.3746802642
0.0827500000, 7.8884622915, 492.0291621743, 0.3057918574, 10.3746845798
0.0829500000, 7.8821844737, 491.6248043988, 0.3064945565, 10.3746895071
0.0831500000, 7.8718144626, 490.9586415903, 0.3071968621, 10.3746936523
0.0833500000, 7.8590822754, 490.1413462815, 0.3078986830, 10.3746969293
0.0835500000, 7.8543746208, 489.8376377891, 0.3085994501, 10.3746992421
0.0837500000, 7.8470315215, 489.3653711400, 0.3092999949, 10.3747015840
0.0839500000, 7.8363108254, 488.6770757562, 0.3100000152, 10.3747037545
0.0841500000, 7.7986300427, 486.2634480932, 0.3106996613, 10.3747057851
0.0843500000, 7.7715604873, 484.5291378266, 0.3113979432, 10.3747070674
0.0845500000, 7.7655850807, 484.1447742735, 0.3120947318, 10.3747087972
0.0847500000, 7.7590596140, 483.7252615895, 0.3127911931, 10.3747111199
0.0849500000, 7.7472878426, 482.9700885788, 0.3134873762, 10.3747138521
0.0851500000, 7.7415142686, 482.5989215223, 0.3141829500, 10.3747154589
0.0853500000, 7.7480827202, 483.0177636083, 0.3148782807, 10.3747171220
0.0855500000, 7.7437358596, 482.7381670925, 0.3155739332, 10.3747182917
0.0857500000, 7.7391808557, 482.4453717284, 0.3162695944, 10.3747197836
0.0859500000, 7.7424341628, 482.6524606624, 0.3169652380, 10.3747206797
0.0861500000, 7.7334482739, 482.0763998547, 0.3176608967, 10.3747215806
0.0863500000, 7.7296509350, 481.8325270031, 0.3183560539, 10.3747212222
0.0865500000, 7.7242359350, 481.4852760150, 0.3190510856, 10.3747208950
0.0867500000, 7.7463985420, 482.9031447605, 0.3197458518, 10.3747204856
0.0869500000, 7.7522444455, 483.2769541290, 0.3204414611, 10.3747207709
0.0871500000, 7.7466139228, 482.9163507707, 0.3211375976, 10.3747215163
0.0873500000, 7.7384276945, 482.3922745172, 0.3218332917, 10.3747216512
0.0875500000, 7.7592231519, 483.7231944381, 0.3225285696, 10.3747219344
0.0877500000, 7.7709962481, 484.4768505233, 0.3232250029, 10.3747203262
0.0879500000, 7.7653412101, 484.1152787993, 0.3239219577, 10.3747182654
0.0881500000, 7.7700481957, 484.4170388029, 0.3246186559, 10.3747167523
0.0883500000, 7.7699602999, 484.4120004802, 0.3253154440, 10.3747155844
0.0885500000, 7.7710223324, 484.4808139290, 0.3260121660, 10.3747143432
0.0887500000, 7.8035082935, 486.5609408052, 0.3267088942, 10.3747132950
0.0889500000, 7.7985883166, 486.2472994642, 0.3274067311, 10.3747135993
0.0891500000, 7.7931044348, 485.8977530213, 0.3281043270, 10.3747139670
0.0893500000, 7.7902688536, 485.7178733166, 0.3288014069, 10.3747138177
0.0895500000, 7.7794193196, 485.0253021894, 0.3294983637, 10.3747136622
0.0897500000, 7.7783466971, 484.9586240724, 0.3301944152, 10.3747130493
0.0899500000, 7.7657006310, 484.1514512586, 0.3308907060, 10.3747127165
0.0901500000, 7.7519833142, 483.2759236417, 0.3315865018, 10.3747125541
0.0903500000, 7.7380268430, 482.3853106498, 0.3322815238, 10.3747131909
0.0905500000, 7.7297303002, 481.8571501207, 0.3329759036, 10.3747142773
0.0907500000, 7.7165081935, 481.0139792442, 0.3336699859, 10.3747149231
0.0909500000, 7.7180374038, 481.1150346679, 0.3343633265, 10.3747163012
0.0911500000, 7.7086729989, 480.5191349293, 0.3350568930, 10.3747186357
0.0913500000, 7.7296349540, 481.8643606678, 0.3357500449, 10.3747215259
0.0915500000, 7.7247184576, 481.5535414795, 0.3364439228, 10.3747239388
0.0917500000, 7.7314790900, 481.9903094747, 0.3371375076, 10.3747264726
0.0919500000, 7.7512282218, 483.2586004242, 0.3378313192, 10.3747287355
0.0921500000, 7.7629345203, 484.0123465314, 0.3385257597, 10.3747304938
0.0923500000, 7.7685720648, 484.3788970035, 0.3392211322, 10.3747317153
0.0925500000, 7.7719449899, 484.6008167357, 0.3399170107, 10.3747328201
0.0927500000, 7.7663837102, 484.2511828299, 0.3406129867, 10.3747354564
0.0929500000, 7.7738027479, 484.7325916029, 0.3413083862, 10.3747374866
0.0931500000, 7.7695576182, 484.4678129134, 0.3420042245, 10.3747395209
0.0933500000, 7.7632212087, 484.0695197609, 0.3426998834, 10.3747416418
0.0935500000, 7.7597187941, 483.8529325589, 0.3433952770, 10.3747439720
0.0937500000, 7.7408925275, 482.6559554130, 0.3440905716, 10.3747461817
0.0939500000, 7.7231577164, 481.5291767298, 0.3447851669, 10.3747477569
0.0941500000, 7.7179746288, 481.2060415060, 0.3454790330, 10.3747483408
0.0943500000, 7.7144279491, 480.9879909909, 0.3461726648, 10.3747487989
0.0945500000, 7.7067909250, 480.5085165557, 0.3468661290, 10.3747500185
0.0947500000, 7.6979254675, 479.9508075075, 0.3475587492, 10.3747519177
0.0949500000, 7.7145898122, 481.0274219055, 0.3482506640, 10.3747547976
0.0951500000, 7.6780612587, 478.6998842413, 0.3489437117, 10.3747574764
0.0953500000, 7.6776919939, 478.6869504538, 0.3496353572, 10.3747612790
0.0955500000, 7.6655418111, 477.9202953296, 0.3503276701, 10.3747663171
0.0957500000, 7.6279342247, 475.5246513528, 0.3510185672, 10.3747701241
0.0959500000, 7.6394380201, 476.2725002555, 0.3517081225, 10.3747735737
0.0961500000, 7.6145477865, 474.6915676346, 0.3523981086, 10.3747786670
0.0963500000, 7.6156340577, 474.7735447145, 0.3530869136, 10.3747852778
0.0965500000, 7.6124565062, 474.5830578737, 0.3537758292, 10.3747922051
0.0967500000, 7.6037999152, 474.0423381710, 0.3544647229, 10.3747988081
0.0969500000, 7.6107628770, 474.5017057113, 0.3551532416, 10.3748056676
0.0971500000, 7.6112640622, 474.5479560593, 0.3558419244, 10.3748130182
0.0973500000, 7.6151761721, 474.8129272080, 0.3565306032, 10.3748203589
0.0975500000, 7.6139852996, 474.7516120544, 0.3572199020, 10.3748285137
0.0977500000, 7.6184042141, 475.0497623660, 0.3579097513, 10.3748372777
0.0979500000, 7.6137418029, 474.7671462319, 0.3585997485, 10.3748457684
0.0981500000, 7.6138501864, 474.7901729525, 0.3592892474, 10.3748539091
0.0983500000, 7.6169809954, 475.0070706174, 0.3599795003, 10.3748618076
0.0985500000, 7.5875939260, 473.1433019055, 0.3606698667, 10.3748697987
0.0987500000, 7.5827262353, 472.8493457756, 0.3613591619, 10.3748772313
0.0989500000, 7.5811148800, 472.7642878288, 0.3620482317, 10.3748847668
0.0991500000, 7.5744881094, 472.3587426109, 0.3627372594, 10.3748922244
0.0993500000, 7.5688734274, 472.0184848802, 0.3634260137, 10.3748998801
0.0995500000, 7.5660285099, 471.8560266598, 0.3641145399, 10.3749076563
0.0997500000, 7.5637315775, 471.7292420013, 0.3648033489, 10.3749164006
0.0999500000, 7.5859512414, 473.1720445073, 0.3654919472, 10.3749252318
0.1001500000, 7.5890028096, 473.3886129658, 0.3661812301, 10.3749354504
0.1003500000, 7.5790627267, 472.7742585410, 0.3668709271, 10.3749462901
0.1005500000, 7.5750648499, 472.5408631725, 0.3675593064, 10.3749567803
0.1007500000, 7.5486757786, 470.8749738861, 0.3682475180, 10.3749671731
0.1009500000, 7.5458927912, 470.7204207790, 0.3689347350, 10.3749785379
0.1011500000, 7.5486263747, 470.9194493210, 0.3696220741, 10.3749902899
0.1013500000, 7.5369787285, 470.1986107336, 0.3703095214, 10.3750025054
0.1015500000, 7.5508198936, 471.1096381532, 0.3709965044, 10.3750146132
0.1017500000, 7.5185391586, 469.0692260274, 0.3716838649, 10.3750246004
0.1019500000, 7.5008452967, 467.9629673436, 0.3723698846, 10.3750354990
0.1021500000, 7.4982625345, 467.8243990890, 0.3730552598, 10.3750460120
0.1023500000, 7.5065444770, 468.3816946159, 0.3737406959, 10.3750562474
0.1025500000, 7.4951204975, 467.6784016984, 0.3744267537, 10.3750662384
0.1027500000, 7.4973980352, 467.8525868575, 0.3751122323, 10.3750766115
0.1029500000, 7.4924475624, 467.5647329127, 0.3757978939, 10.3750876215
0.1031500000, 7.4930295767, 467.6315501472, 0.3764833326, 10.3750987060
0.1033500000, 7.4825020978, 466.9879418835, 0.3771691669, 10.3751110832
0.1035500000, 7.5093473128, 468.7367771284, 0.3778545580, 10.3751236007
0.1037500000, 7.4946333264, 467.8262667563, 0.3785407854, 10.3751342298
0.1039500000, 7.5060234638, 468.5870114102, 0.3792257112, 10.3751444088
0.1041500000, 7.5021217888, 468.3697014485, 0.3799111074, 10.3751532779
0.1043500000, 7.4959216607, 468.0058951344, 0.3805963124, 10.3751621993
0.1045500000, 7.4895878852, 467.6342200631, 0.3812804335, 10.3751713565
0.1047500000, 7.4907687339, 467.7441268666, 0.3819642610, 10.3751816194
0.1049500000, 7.4832290715, 467.2965200925, 0.3826485323, 10.3751922787
0.1051500000, 7.4789859456, 467.0605074835, 0.3833324839, 10.3752029404
0.1053500000, 7.4570587675, 465.6933294573, 0.3840162350, 10.3752136860
0.1055500000, 7.4515596093, 465.3781933953, 0.3846991388, 10.3752250987
0.1057500000, 7.4522494428, 465.4597634952, 0.3853817881, 10.3752365649
0.1059500000, 7.4427023192, 464.8867856301, 0.3860644122, 10.3752484134
0.1061500000, 7.4398048331, 464.7399961442, 0.3867466418, 10.3752602016
0.1063500000, 7.4304837175, 464.1827024866, 0.3874288583, 10.3752717702
0.1065500000, 7.4309637924, 464.2532967770, 0.3881106692, 10.3752834573
0.1067500000, 7.4250050873, 463.9124253686, 0.3887924764, 10.3752952106
0.1069500000, 7.3967314157, 462.1440254185, 0.3894739987, 10.3753069366
0.1071500000, 7.3927809956, 461.9330481895, 0.3901544832, 10.3753183833
0.1073500000, 7.3901732264, 461.8085980129, 0.3908350025, 10.3753296231
0.1075500000, 7.3852975282, 461.5396537329, 0.3915159346, 10.3753422748
0.1077500000, 7.3801101683, 461.2513576222, 0.3921966483, 10.3753547029
0.1079500000, 7.3745456712, 460.9395155092, 0.3928771104, 10.3753670041
0.1081500000, 7.3761203071, 461.0851782075, 0.3935569065, 10.3753796847
0.1083500000, 7.3519719807, 459.5851639078, 0.3942367008, 10.3753916926
0.1085500000, 7.3465140502, 459.2819018283, 0.3949149981, 10.3754031275
0.1087500000, 7.3548083248, 459.8593555426, 0.3955929233, 10.3754151159
0.1089500000, 7.3469510599, 459.4036785845, 0.3962713212, 10.3754264720
0.1091500000, 7.3447371164, 459.3097235236, 0.3969492789, 10.3754378976
0.1093500000, 7.3396365642, 459.0315706556, 0.3976270755, 10.3754495433
0.1095500000, 7.3305991937, 458.5019882935, 0.3983046120, 10.3754614679
0.1097500000, 7.3128434127, 457.4149492319, 0.3989816374, 10.3754727031
0.1099500000, 7.3131500690, 457.4844161360, 0.3996575836, 10.3754822358
0.1101500000, 7.3158521844, 457.7077276144, 0.4003334650, 10.3754928240
0.1103500000, 7.3202745486, 458.0415916432, 0.4010101490, 10.3755028595
0.1105500000, 7.2955900742, 456.5130647491, 0.4016875804, 10.3755123912
0.1107500000, 7.2886696096, 456.1219264893, 0.4023639358, 10.3755228194
0.1109500000, 7.2753577905, 455.3222077998, 0.4030399546, 10.3755333790
0.1111500000, 7.2759647718, 455.4136674124, 0.4037150376, 10.3755425371
0.1113500000, 7.2507266406, 453.8515050347, 0.4043901281, 10.3755521085
0.1115500000, 7.2468285097, 453.6555083906, 0.4050637377, 10.3755621931
0.1117500000, 7.2374298293, 453.1078509220, 0.4057371212, 10.3755730812
0.1119500000, 7.2165661586, 451.8268049729, 0.4064100618, 10.3755839419
0.1121500000, 7.1881300407, 450.0614920435, 0.4070820611, 10.3755938113
0.1123500000, 7.1711834400, 449.0318669612, 0.4077530477, 10.3756025910
0.1125500000, 7.1693615236, 448.9705707864, 0.4084233438, 10.3756116303
0.1127500000, 7.1732495800, 449.2750445985, 0.4090935156, 10.3756211428
0.1129500000, 7.1837309935, 450.0017809409, 0.4097637873, 10.3756296343
0.1131500000, 7.1772418680, 449.6427147743, 0.4104344139, 10.3756387297
0.1133500000, 7.1720081698, 449.3642623278, 0.4111044971, 10.3756458507
0.1135500000, 7.1669863134, 449.0996121178, 0.4117743319, 10.3756528917
0.1137500000, 7.1539437538, 448.3218629698, 0.4124438972, 10.3756599606
0.1139500000, 7.1514013239, 448.2163200605, 0.4131128736, 10.3756671237
0.1141500000, 7.1468748949, 447.9839816378, 0.4137817583, 10.3756742432
0.1143500000, 7.1407356687, 447.6486059320, 0.4144507630, 10.3756796982
0.1145500000, 7.1436540852, 447.8931362703, 0.4151189080, 10.3756844885
0.1147500000, 7.1382609853, 447.6058387165, 0.4157870725, 10.3756891332
0.1149500000, 7.1258892950, 446.8719990295, 0.4164549109, 10.3756937657
0.1151500000, 7.1085746929, 445.8220048858, 0.4171222723, 10.3757002674
0.1153500000, 7.1092972430, 445.9264244970, 0.4177888906, 10.3757077920
0.1155500000, 7.0899208591, 444.7444676368, 0.4184559725, 10.3757156975
0.1157500000, 7.0903676745, 444.8311335172, 0.4191221903, 10.3757228801
0.1159500000, 7.0883077825, 444.7573035929, 0.4197882431, 10.3757295512
0.1161500000, 7.0794446015, 444.2481238330, 0.4204547025, 10.3757370483
0.1163500000, 7.1002434980, 445.6372194523, 0.4211206493, 10.3757445103
0.1165500000, 7.0951586716, 445.3696133284, 0.4217873992, 10.3757516639
0.1167500000, 7.0942223726, 445.3673586088, 0.4224537401, 10.3757587568
0.1169500000, 7.1101712358, 446.4455762237, 0.4231198410, 10.3757665272
0.1171500000, 7.1264249421, 447.5430553365, 0.4237864435, 10.3757745356
0.1173500000, 7.1278122455, 447.6887122178, 0.4244538423, 10.3757841157
0.1175500000, 7.1230998269, 447.4437047617, 0.4251212198, 10.3757935828
0.1177500000, 7.1154313621, 447.0092056789, 0.4257883065, 10.3758029940
0.1179500000, 7.1334781337, 448.2201572826, 0.4264541681, 10.3758134787
0.1181500000, 7.1207146458, 447.4588883479, 0.4271208796, 10.3758221583
0.1183500000, 7.1340719030, 448.3689427656, 0.4277870296, 10.3758308802
0.1185500000, 7.1424343389, 448.9589057907, 0.4284536654, 10.3758388882
0.1187500000, 7.1421025844, 448.9919848999, 0.4291208800, 10.3758464654
0.1189500000, 7.1417242105, 449.0215960247, 0.4297881026, 10.3758540000
0.1191500000, 7.1291046610, 448.2672705767, 0.4304556466, 10.3758620764
0.1193500000, 7.1260362191, 448.1236925872, 0.4311226051, 10.3758703513
0.1195500000, 7.1200774525, 447.7945546763, 0.4317893254, 10.3758785803
0.1197500000, 7.0967088455, 446.3505809649, 0.4324556089, 10.3758869627
0.1199500000, 7.0968330436, 446.4095719943, 0.4331207289, 10.3758956270
0.1201500000, 7.1170829450, 447.7559392556, 0.4337858307, 10.3759045198
0.1203500000, 7.1149375067, 447.6682966269, 0.4344514923, 10.3759132642
0.1205500000, 7.1100401699, 447.4038273238, 0.4351171948, 10.3759223835
0.1207500000, 7.1130909026, 447.6472741355, 0.4357825570, 10.3759304085
0.1209500000, 7.1036303465, 447.0892033368, 0.4364478048, 10.3759369976
0.1211500000, 7.0988221093, 446.8280119866, 0.4371121834, 10.3759421450
0.1213500000, 7.0938615961, 446.5562717696, 0.4377760393, 10.3759467267
0.1215500000, 7.0884879419, 446.2572368080, 0.4384382130, 10.3759511204
0.1217500000, 7.1019791571, 447.1646589120, 0.4391000328, 10.3759556295
0.1219500000, 7.0618587472, 444.6400630842, 0.4397621566, 10.3759603338
0.1221500000, 7.0433725074, 443.4991013540, 0.4404226322, 10.3759645515
0.1223500000, 7.0559833703, 444.3473818850, 0.4410822380, 10.3759693702
0.1225500000, 7.0603994774, 444.6701971721, 0.4417421488, 10.3759734844
0.1227500000, 7.0236291151, 442.3560698978, 0.4424020681, 10.3759772811
0.1229500000, 7.0196399272, 442.1389142678, 0.4430604880, 10.3759817769
0.1231500000, 6.9913641542, 440.3663379308, 0.4437187361, 10.3759863843
0.1233500000, 6.9853003094, 440.0143284019, 0.4443757363, 10.3759903732
0.1235500000, 6.9789889320, 439.6437377981, 0.4450321852, 10.3759946613
0.1237500000, 6.9727233958, 439.2749869701, 0.4456881837, 10.3759995385
0.1239500000, 6.9700875344, 439.1373892621, 0.4463437372, 10.3760046022
0.1241500000, 6.9676433863, 439.0109010082, 0.4469990858, 10.3760097061
0.1243500000, 6.9435315492, 437.4964920522, 0.4476533366, 10.3760128540
0.1245500000, 6.9388759077, 437.2260748925, 0.4483063776, 10.3760167584
0.1247500000, 6.9392911409, 437.2789958853, 0.4489590793, 10.3760207574
0.1249500000, 6.9624175138, 438.7842490755, 0.4496115857, 10.3760239419
0.1251500000, 6.9620408387, 438.7840726681, 0.4502647915, 10.3760280301
0.1253500000, 6.9590495469, 438.6152649436, 0.4509179568, 10.3760322064
0.1255500000, 6.9556030890, 438.4160980487, 0.4515710234, 10.3760365357
0.1257500000, 6.9592518094, 438.6697901863, 0.4522238261, 10.3760408783
0.1259500000, 6.9544340591, 438.3803903340, 0.4528765736, 10.3760456444
